Caffe Primo,59,18,114,4
The Food Liaison,36,6,84,4
Santa Barbara Airbus,46,4,86,3
Hughes Automobile Co,5,0,6,1
Star Nails,78,9,134,4
India House,81,26,136,2
KFC,20,24,36,2
La Guerrerita Mexican Food,77,6,128,4
Then Comes Baby,65,0,63,5
Forever Beautiful Spa,6,0,12,4
Intermezzo By Wine Cask,74,9,141,4
From The Heart Mobile Vet,13,5,23,4
Sandyland Reef Inn,90,12,130,2
Natural Cafe,55,6,130,4
Chase Restaurant,229,68,436,3
Sandpiper Lodge,122,23,186,2
Alexander Gardens Assisted Living,5,1,9,4
Jhonnys Pest Control,23,4,53,4
Imagine Weddings & Special Events,30,0,33,5
Borrello's Pizza & Pastaria,114,11,169,4
Good Cup,77,30,108,4
SEA Landing,35,2,46,3
Comedy Hideaway,11,1,30,4
ATG Auto Repair,23,1,36,4
Milpas Rental,4,0,9,4
Plaza Deli,83,10,188,4
Wok On the Wild Side,32,34,95,2
The Narrative Loft,36,0,50,5
Tony's Restaurant,37,17,72,3
Javan's,8,4,30,4
In-N-Out Burger,96,20,228,4
Lee's Tailoring,45,10,93,4
The Dress,49,1,71,5
The Red Piano,121,12,229,4
Marty's Pizza,23,6,64,4
Beauty Lounge By D,20,1,32,4
China Bowl & State Street Cafe,24,24,61,2
Events By Rincon,85,0,109,4
Carpinteria Bluffs Nature Preserve,12,1,28,4
Maggie's at State and A,21,10,52,3
Pizza Mizza,60,26,169,3
Phamous Cafe,75,34,220,4
Iron Horse Auto Body,21,0,32,4
Santa Barbara Certified Farmers Market,54,4,113,4
Santorini Greek Island Grill,19,1,35,4
Todays Nails,25,7,49,4
Alston Face & Body,14,0,21,5
Carpinteria Lock & Key,55,0,70,5
Santa Barbara Frame Shop & Gallery,3,0,6,5
Economy Muffler & Brake,8,2,19,4
Spa at Four Seasons Resort The Biltmore Santa Barbara,20,3,34,4
IHOP,108,59,49,2
Cal Taco,61,24,189,4
Toyota Of Santa Barbara,184,46,308,3
Oliver's,201,12,313,4
Nothing Bundt Cakes,49,3,100,4
Tax Offices of Joel Perez, EA,10,0,22,5
Hi Fi Club,6,2,9,4
Taqueria Rincon Alteno,87,19,94,4
El Sitio,56,34,36,4
Movegreen,89,7,128,4
Top Shop Automotive,49,8,87,4
MOXI - The Wolf Museum Of Exploration + Innovation,82,6,141,4
O'Reilly Auto Parts,23,6,24,4
Pacific Crest Hotel Santa Barbara,103,5,128,4
Ascending Health Juicery,4,1,7,4
Verizon,35,35,35,2
The Adult Store,22,1,32,4
The Granada Theatre,19,3,44,4
Islands Restaurant,71,38,197,3
Arrow Electric,15,0,15,4
Pho Bistro,59,44,184,3
Gavin Roy Presents,62,1,78,5
Signature Parking,15,2,26,3
Sears Auto Center,150,14,130,3
A & A Import Service,5,0,6,4
Enterprise Rent-A-Car,90,40,13,3
Benefit Cosmetics Boutique & BrowBar,28,5,62,4
DISH,5,3,8,1
PizzaMan Dan's,61,13,124,4
Northside Shoe Repair,19,22,57,1
Dawna Ara, DACM, LAc,55,0,54,5
Tsukemono,7,3,16,4
State & A Bar and Grill,10,12,31,3
Otaco,26,9,57,3
So Good Jewelry,8,5,24,3
Bluewater Grill - Santa Barbara,462,82,768,4
Modern Laundry,36,8,86,4
FedEx Office Print & Ship Center,50,47,48,2
Pieology Pizzeria,53,22,131,3
Seaside Gardens,58,1,82,5
Wheel Fun Rentals,18,2,33,4
The Beach Grill at Padaro,5,1,16,4
Cat Therapy,66,7,116,4
Ciao-A Fine Salon,3,0,7,4
Epiphany Restaurant,11,6,29,3
Pat Moyer Wedding Photography and Films,6,0,7,5
Lovebird Boutique & Jewelry Bar,17,0,9,5
Hair By Audrey Johnson,3,0,5,5
Run Montecito-Summerland,4,2,8,2
The Joint Chiropractic,31,7,60,4
Hollister Village,16,2,29,4
805 Ink,43,5,68,4
LF Santa Barbara,21,4,37,3
IMX Pilates Studio,8,5,20,3
Sweet Alley,24,7,8,3
Lucky Taxi & Limousine,5,1,7,4
Topa Topa Brewing Company,45,6,105,4
Smoke 'N Barrel BBQ Shack,16,26,66,2
Will Nelson Fitness,6,0,7,5
The Garage Santa Barbara,10,0,17,5
Dallmeyer Physical Therapy,6,3,6,4
Subway,56,44,25,2
Cutting Edge Salon,55,3,87,4
Chandler Salon,26,1,41,5
TRiMM Salon Color Bar,32,0,51,5
Bevmo,10,1,21,4
Santa Barbara Humane ,15,3,34,3
Frog Bar & Grill,4,4,16,4
Jack in the Box,58,70,41,1
Goleta Mufflers & Brakes,3,0,8,4
Tienda Ho,24,0,34,4
Grass Roots,25,1,36,5
Inner Wellness  Cente,10,0,18,5
Loose Pooch Dog Club,10,3,23,4
GameStop,10,8,7,2
Classic Collision Goleta,55,5,98,4
Smith & Murphy Events and Design House,8,0,8,5
Stanton's Gourmet Catering,10,0,11,5
Rae & Moore Event Planning and Design,7,0,7,5
CRSVR Sneaker Boutique,6,4,14,4
Jinny Chang, MD,4,1,8,4
Steven W. Pearson, MD,3,4,10,3
Panda Express,59,54,46,2
Honda of Santa Barbara,5,2,10,3
Surf N Wear's Beach House,23,5,45,4
Walking Company,7,1,15,4
Coastal Treasures,3,1,6,4
Mesa Yoga,6,0,9,4
ParadICE Hawaiian Shave Ice & Ice Cream,124,2,192,5
Elings Park,23,4,44,4
Rusty's Pizza Parlor,383,158,48,2
La Bella Rosa Bakery Cafe,16,9,46,3
Hugo's Auto Detailing,5,0,15,5
Santa Barbara PC Mechanic,20,0,28,5
Goodland Signs & Designs,7,1,9,4
Beans BBQ and Catering,9,0,13,5
Surf Happens,16,0,18,4
Dermatology & Allergy Clinic For Animals,3,1,5,4
Hilton Santa Barbara Beachfront Resort,194,24,288,2
Katherine Reginato's Wallpaper Service,5,0,7,5
Shear Artistry,49,4,60,4
Mad Dogs,17,15,67,3
Jenny Mann Floral Design,8,0,10,5
Head & Heart Photography by Kiel Rucker,30,0,40,5
Cowboys and Angels Salon,13,0,17,5
The Barber Shop,54,5,79,4
Haggen Food & Pharmacy,12,31,10,1
Korling Construction,18,0,21,5
Mario's Auto Body & Detailing,4,3,7,1
Cafe Zoma,10,4,10,4
Mission Appliance Service,9,1,13,4
Valero,11,3,11,1
Mehryar Ray Taban, MD,11,0,17,5
Chava Stich N Print,7,0,11,5
CorePower Yoga,31,10,6,3
Felici Events,14,0,20,4
Wahoo's Fish Tacos,20,10,14,3
A-1 Auto Repair,13,0,21,5
Dalgenes Interiors,3,1,9,4
Village Properties,3,1,6,4
SB Tobacco,15,2,23,4
Italia Pizza & Pasta,11,4,24,3
Prop and Decor Outlet: The Tent Merchant Inc.,3,1,5,4
Cat Doctors,16,1,29,4
I Heart My Groom,14,0,20,5
Romaine's,2,0,6,3
Kopelow Jeffrey S, DDS,4,1,6,3
Jack's Bistro & Bagels,6,1,9,3
HouseMaster,8,3,15,3
Andros Floor Design,10,11,27,2
Amador Matchmaking,3,0,5,5
Fisher Strength and Health Gym ,9,0,12,5
The Edge -Salon & Barbershop,7,0,11,4
Life Vessel Santa Barbara,4,0,5,5
Lighthouse Skateshop,17,0,25,5
Dustie Wagens,8,0,8,5
Veils & Tails Photography,15,0,18,5
Abby Rappoport, LAC, CMQ,7,0,7,5
Ooty's Scooters,20,0,29,4
Brows To Brazilian Wax & Skincare Salon,18,2,29,4
Unique Maintenance,7,2,13,4
Salon Bamboo,3,1,11,4
Nancys Cleaning Services Of Santa Barbara,26,1,34,3
Weddings in Santa Barbara,9,0,13,5
Core Sport,8,1,10,4
Salas Mobile Mechanic,30,1,41,5
Heaven's Best Carpet Cleaning Lake Tahoe,24,0,24,4
Mahneke Motors,15,0,21,5
Timothy P Mathis, DDS,5,1,9,4
Roundin' Third,14,2,43,4
Treasures,4,4,9,1
Melissa Musgrove Photography,13,0,21,5
Willa Kveta Photography,20,0,20,5
The Solar Energy Company,7,1,8,2
Willie's Barber Shop,5,0,10,4
Carpinteria 76,2,5,12,2
The UPS Store,77,32,26,4
Omar's Grooming,23,1,30,4
Bank of America Financial Center,19,12,9,2
Open Air Bicycles - Uptown,3,0,6,4
Trader Joe's,78,18,85,4
Tinkle Belle Diaper Service,15,0,17,5
Fast Lane Oil Change,39,20,8,2
Rook Thomas, DC,4,0,6,4
Mission Tuxedos,16,0,28,5
Alta Orthopaedics,41,5,65,3
Anna's Aesthetics,3,0,8,5
Beach Motor & Tires,6,1,11,5
Dalee Car Bath,8,2,17,4
Human Performance Center,4,1,9,4
Knit & Pearl,5,0,11,4
Unique Tan,10,4,7,4
Terraza Cafe,3,4,17,3
Nimble Tree Care,10,0,16,5
Hob Nob,6,7,23,3
The Goodland Pet Hospital - La Concepcion,23,9,45,3
Christ Presbyterian Church,3,0,5,4
The Bak Door,3,0,5,3
Porsche Santa Barbara,14,1,18,3
Challenge Asphalt Paving,8,3,18,4
Granny's Garage,16,1,28,4
Saturday Fishermen's Market,9,0,9,5
76 Gas Station,4,2,8,1
Stabiles Mobile,10,0,10,4
Santa Barbara Surf School,19,0,22,5
Innate Fitness,6,0,14,5
Chase Bank,24,12,8,4
Museum of Contemporary Art Santa Barbara,3,2,11,3
US Post Office,52,57,41,2
Fiesta jumps,7,0,10,4
Michael W Thompson, DDS,4,0,7,5
Carrillo Union 76,3,0,6,2
Southern California Reproductive Center,17,4,24,3
Gossip,8,2,20,3
Swink Chiropractic,3,2,9,2
Play It Again Sports,9,6,29,3
Party Proper Productions,6,0,7,5
GleamClean Cleaning Services,5,0,6,5
Charles M Oxton, Attorney at Law,3,0,5,5
The Blue Door,19,0,40,4
Wells Fargo Bank,16,23,16,2
Regal Cleaners & Laundry,7,1,12,1
Island View Nursery,6,4,14,3
TonyRay's Restaurant & Cantina,3,2,8,4
Harbor Market & Deli,3,2,6,2
Skivvies Esthetics,9,0,10,5
Albertsons,55,61,39,3
J Wilkes Wines,46,5,74,4
B.U.N.S.,5,0,8,4
Santabarbara Regenerative Health Clinic,10,0,13,5
Pioneer Floors,6,0,13,4
Nasif, Hicks, Harris & Co,1,0,6,4
San Marcos High School,2,0,5,3
Wax At Aqua,3,2,9,3
Isla Vista Community Bike Center,4,0,6,5
Cold Stone Creamery,28,24,52,2
Sierra Property Management,24,9,39,2
The Frame-Up Custom Picture Framing,12,0,20,5
Sport Cycle Pacific,3,0,6,5
CA Pro Home Inspection,3,0,5,5
Tatyana Boutique,5,0,6,5
Echt Margaret, MD,9,7,19,3
Poulin Robert MD,3,1,12,4
Home Furnace & Air Conditioning,13,1,23,4
Tubular George,13,0,22,4
North Milpas Laundry Wash 'N Fold,3,2,10,4
RH Santa Barbara,7,4,23,3
Van Wickle Chiropractic,4,0,9,5
Lisa Rader, NP - Women's Medical Clinic,5,1,10,4
Slanging Ink,3,1,5,4
Mesa Therapy Center,9,2,12,3
Santa Barbara Animal Medical Center,1,2,7,4
Paragon Academy,12,0,19,5
Presto Pasta,117,26,240,4
Affordable Hardwood Floors,13,2,21,4
Wency's Dog & Puppy Training,8,0,10,5
Unity Shoppe Inc,4,0,9,5
Boone Graphics,3,0,6,5
Vera Kong Piano Studio,11,0,10,5
Wilson Wu, MD, PHD,2,1,9,4
Santa Barbara Cryotherapy,8,0,12,5
East Beach Rentals,8,1,11,4
Terrell F Pannkuk, MSCD,4,0,5,5
Bartlein & Co,24,15,46,1
Ashtanga Santa Barbara,6,0,7,5
Dodo Limo & Transportation,8,0,15,4
The Cruisery,234,31,362,4
California Wine Festival,3,0,7,4
Essential Massage & Wellness - Santa Barbara,8,0,8,5
Carpinteria Swimming Pool,3,0,6,3
Alito’s,10,2,18,4
Children's Medical Clinic - Santa Barbara,8,4,26,3
Chromatic Gate,14,3,21,4
Vicentas Mexican Cuisine,63,12,136,4
The Supply Room - The Presidio Motel,4,0,8,4
Financial Credit Network,2,1,6,1
Santa Barbara Vacation Rentals,12,1,16,3
California Tacos and Taproom,31,6,49,4
The Silver Bough,6,0,7,4
Surreal Virtual Reality Studio,21,1,30,5
Pour Santa Barbara,13,0,14,5
Lyft,9,1,14,2
Cristino's Bakery,66,4,117,5
Carissa Cassone, LE,5,1,6,4
A-American Self Storage,10,0,14,4
The Management Trust,2,2,5,4
Club Pilates,4,1,6,4
Sizzling Lunch,55,3,79,4
Events Unlimited,5,0,5,2
Barbara Rose Sherman,5,0,5,5
The Project -- Corazón Cocina & Taproom,88,16,162,4
Fitness 19,52,16,91,3
Kubisch and Ferris Orthodontics,6,0,8,5
Sun Pacific Solar Electric,3,0,6,5
The Vintage Fox,3,0,6,5
Tremblay Financial Services,4,3,9,3
Villa Alamar,6,0,7,4
Smart & Final Extra!,19,21,24,2
Escalera Pest Control,13,4,21,3
Aquatic Designs,3,2,9,4
Barre 101,5,0,11,5
Sansum Clinic Obstetrics & Gynecology,6,6,17,2
SeaVees,7,1,12,5
Urban Statement,3,0,9,5
Carpinteria Shores,7,0,8,4
Sup & Jus,6,3,33,4
Arrive Los Carneros,6,0,7,4
Hempwise,2,0,5,4
Montecito Optometry,1,0,8,5
Adams Printing & Graphics,3,0,7,4
Styled & Staged Santa Barbara,5,0,6,5
Howard Gross, MD,11,0,16,4
Rainbow School,3,0,5,4
Cubbage Sewing Machine Service,5,0,11,5
Poke Theory SB,35,6,54,4
Little Rainbow Foot Spa,62,26,74,3
Angel Veterinary Hospital,1,3,7,2
Rock Star Trolley,6,3,12,3
Ecola Termite & Pest Control Services,3,0,5,4
J Luna's Mobile Car Wash,3,0,5,5
Cloud Nine Treatments,3,0,7,5
Mission Cleaning Company,4,1,8,4
La Maison Santa Barbara,9,0,9,5
Cabana Home,5,1,9,4
The Tully,8,1,18,4
Insulate SB,4,0,6,5
Bogo SB,6,0,12,4
R J Carroll and Sons Plumbing,3,4,12,1
The Shopkeepers,4,0,10,4
Studio Seaside,3,0,5,5
Santa Barbara Heating & Air,3,0,6,4
Farmers Insurance - Israel Riley Ramirez,4,0,8,5
Rincon Brewery,267,35,455,4
Elks Lodge Santa Barbara No 613,8,0,11,3
Andy the Wildlife Trapper,3,0,6,4
Monty's,3,3,13,3
Su’s Bowl,8,4,18,3
Miramar Beach,2,0,7,4
Hollister Barber Shop,5,0,8,4
Electric Bikes by Wheel Fun Rentals,8,0,10,4
Yoshinoya,1,3,9,3
Lambeth Lyndon L, DDS,2,0,6,4
Santa Barbara Sherriff's Department,2,4,6,2
Above All Aviation,15,1,17,4
Santa Barbara Koi,10,0,13,4
The Numbers Girl,4,1,7,4
Lauren Kendle Event Production,3,0,6,5
Santa Barbara County Sleep Shoppes and Design Center,10,4,21,3
Sante Pilates Studio,4,0,7,5
Bob Woolever's Tire Shoppe,14,1,8,5
Our Lady of Mount Carmel Church,4,0,5,5
The Grease Monkey,6,0,8,5
Alphonse Mobile Mechanics,7,0,7,4
B and D's Curbside Grill,1,1,6,3
The Mill,2,0,5,4
Jessie Sessions - Berkshire Hathaway Santa Barbara,14,0,19,5
Equinox Naturopathic Medicine,7,1,11,4
Goodwill Retail Store & Donation Center,4,0,8,4
Santa Barbara Food Connection,6,1,10,4
Rebecca Farmer Photography,1,0,5,5
Bartlette Electric,6,0,11,5
Montecito Bank & Trust,11,10,16,2
Rancho La Patera & Stow House,1,1,8,4
Nico Pollero - Sotheby’s International Realty,4,0,8,5
The Hitchcock Cinema & Public House - Metropolitan Theatres,2,2,9,3
Johnson & Yong Chiropractic,4,0,6,5
Ashley's Dollar,2,2,5,2
Dave's Organic Gardening,6,1,8,4
Gap,3,5,10,2
Corazza Mark S MD,6,3,14,2
Pixel Images Photo Booth,9,0,11,5
La Cumbre Management,5,0,5,1
Farmers Insurance - Ryan Warner,6,0,6,4
The Hive Beauty Shop,5,0,6,5
The Waterman Santa Barbara,11,4,20,2
NV Glam Studio,6,0,7,5
Visiting Nurse & Hospice Care,4,0,7,4
Upholstery Decor,20,1,24,4
Palihouse Santa Barbara,4,1,7,4
Aaron Jorgensen Plumbing,1,0,5,5
Monarch Cleaners,2,5,8,1
Hope Gardens,1,1,6,3
Red Pepper Chinese Food Express,3,1,5,3
Muller Aquatic Center,1,0,5,4
La Arcada Plaza,1,0,9,4
Bath & Body Works,2,2,15,3
Belmond El Encanto,230,30,331,4
Handlebar Coffee Roasters,731,58,221,4
Mission Santa Barbara,125,21,321,4
Sandbar,955,150,1546,3
UC Santa Barbara Family Vacation Center,99,0,84,5
Eureka!,427,156,961,4
The Nugget Bar and Grill,67,45,173,3
Big Brand Tire & Service - Santa Barbara,265,26,398,4
Enterprise Fish,568,131,1094,3
La Super-Rica Taqueria,1012,184,1759,4
The Natural Cafe,406,78,164,4
Rooted Vine Tours,39,0,45,5
American Tire Depot - Santa Barbara,87,21,149,4
Franciscan Inn & Suites,84,13,136,4
Relais de Paris,73,8,135,4
Rose Cafe,56,8,115,4
Brasil Arts Cafe,180,30,360,4
Mary Helm Skin Care,5,0,5,5
Anacapa Plumbing,45,6,96,4
Qui Si Bella Spa,60,19,119,3
Giovanni's of Santa Barbara,58,19,131,3
Hertz Rent A Car,49,8,10,3
Lotusland,58,3,98,4
Bagel Cafe,179,39,386,4
Cajun Kitchen Cafe,691,115,92,4
The Set,18,3,32,3
Los Agaves,3222,239,3834,4
Lana Nails & Spa,143,13,253,4
Choppa Poke,180,35,52,4
LensCrafters,29,13,72,3
The Spot,175,53,381,3
Eladio's Restaurant,139,31,265,3
Magnolia Barber Shop,24,0,41,4
Perfect 10 Nails & Spa,37,12,69,3
Michael Renga Flooring,6,1,13,4
Cajé Coffee Roasters - Isla Vista,118,15,251,4
Tacos El Rey,36,3,66,4
Santa Barbara Helicopter Tours,46,0,52,5
Canzelle Alpacas,105,1,130,5
Pepe's Mexican Restaurant,81,37,198,3
ella & louie flowers,83,0,103,5
Yogurtland Santa Barbara,47,9,125,4
Adama Vegan Comfort Cuisine,140,22,238,4
The Palms,128,30,241,3
Fresco Cafe North,27,17,93,3
WINK,15,0,27,5
The Garden Market,41,15,92,3
Allen & Sons Appliance,3,3,8,2
Mason Beach Inn,93,9,122,3
Downey's,82,4,124,4
Kimpton Canary Hotel,331,27,481,4
Salon Lucia,10,0,13,5
Wanderlust Hair Studio/Gallery,39,2,56,4
C'est Cheese,133,10,272,4
goa taco,132,14,231,4
Ulta Beauty,33,30,126,3
Kaptain's Firehouse BBQ,25,9,69,3
Luce Salon,8,0,20,4
The Fresh Market,12,7,44,4
Barbareño,235,30,405,4
Ca' Dario Goleta,74,22,172,4
Lexus Santa Barbara,229,5,261,4
Upper Oso Campground,11,0,13,4
Chase Palm Park Antique Carousel,11,1,24,4
Blue Casa Communications,4,0,5,1
Choppa Ice Cream,63,17,139,3
Blenders in the Grass,43,6,96,4
Santa Barbara Classic Wine Tours,48,1,52,5
Sun Sushi,146,8,270,4
Hana Kitchen,214,108,328,3
California Pizza Kitchen at Santa Barbara,74,27,193,3
Blenders In the Grass,195,32,187,4
Colleen Elizabeth Salon and Spa,43,13,101,4
Madam Lu,53,22,136,3
The Neighborhood Bar,104,18,240,4
The Winehound,4,1,11,4
Cal-Orchid,13,1,15,4
Santa Barbara Yacht Club,7,1,16,4
Couch Santa Barbara,12,0,16,4
Country Catering Company,80,10,155,4
Recipes Bakery & Gifts: An Australian Coffee House,58,12,128,4
The Worker Bee Cafe II,8,6,35,4
Senor Frog's,50,19,110,3
Uniboil,109,23,209,4
Knapp's Castle,63,7,100,4
PopRock PhotoBooth,7,0,10,5
Santa Barbara Honda,77,34,165,3
Big Eye Raw Bar,45,14,106,4
Secret Garden Inn & Cottages,79,7,109,3
The Marquee,10,5,45,4
Parkside Inn,18,9,42,3
PokiRito,22,8,53,4
Patco Jewelers,24,3,60,4
A Healthy Life,6,1,10,4
McDonald's,146,77,70,2
Super Cuca's Restaurant,116,26,276,4
Whiskey & Leather,3,0,12,4
Dank Bowl Kitchen,187,18,333,4
Gold Cab Taxi,24,4,43,4
Aqua Nail Bar,41,15,7,3
Studio B,21,1,32,5
Platinum Cleaners,11,8,22,2
Shine Blow Dry Bar,6,1,14,4
Porch,12,0,17,4
Lao Wang,70,16,145,3
Sprint,7,1,12,4
Laplace Wine Bar & Shop,11,1,17,4
Loop & Leaf,6,0,12,5
Trigo-Tronics,46,2,62,4
Coronado Butterfly Preserve,43,4,78,4
California Trike,19,0,22,5
Department of Motor Vehicles,27,16,22,3
SB Chauffeuring & Tours,52,3,61,4
Kunin Wines,64,22,168,4
Italian Grocery & Deli,23,8,47,4
Fernando's Smog Check,117,1,193,5
Taqueria El Buen Gusto,54,5,88,4
Stardust Sportfishing,37,0,48,4
Bella Rosa Galleries,40,1,48,5
Renaissance Fine Consignment,28,3,41,4
Key 2 Fitness,19,2,45,5
Velo Pro Cyclery,73,7,20,4
Coral Tree Cafe,5,5,28,3
GM Auto & Smog,54,11,96,4
Santa Barbara Tire and Service Center,75,9,109,4
Rose Story Farm,16,2,21,4
Bizerk,8,2,21,4
Villa Craft Beer, Wine & Kitchen,45,2,77,5
Angel Oak,125,16,202,4
Super Cuca's Taqueria,40,14,108,4
SecurePRO,11,1,20,4
Happy Cow Cookies,7,0,10,5
Las Positas Mobil,7,5,17,3
Smitty's Towing,43,7,76,3
De La Vina Shoe Repair,11,3,28,3
Miss Behavin,16,0,26,4
GraphicInk,8,0,12,5
805 Boba,118,47,248,3
Neptune Society,23,3,24,2
Paratus Training,16,0,19,5
CBC & The Sweeps Apartments,30,4,47,3
Mac N Cheese After Dark,67,9,140,4
O Street Truck,8,3,27,4
The Coffee Bean & Tea Leaf,98,43,70,3
Beautiful You,8,0,14,5
Foley Food and Wine Society Tasting Room,3,2,11,4
Master Clean USA,9,2,16,4
Rite Aid,38,51,18,3
Judge For Yourself Cafe,63,10,110,4
Sam's To Go,61,12,27,3
Good Land Plumbing and Construction,29,1,44,4
UCSB Library,7,1,18,4
Bistro 1111,21,9,63,3
Dodge City Shooters Supply,9,1,15,3
Supercuts,109,29,79,4
Hogue & Co,28,0,37,4
Cafe Int'l,18,22,14,3
Wendy Foster State Street,11,1,20,3
Santa Barbara Chicken Ranch,193,56,378,4
Nicole Morgan Training,3,0,5,5
Autohaus,7,0,14,5
Montecito Hair,3,0,5,5
Goodland Chiropractic,11,0,14,5
Gelson's,29,19,110,3
Cottage Children's Medical Center,46,11,82,3
Wheel Fun Rentals - 24 E Mason St,92,4,156,4
Santa Barbara Backroads Wine Tours,32,1,36,4
Handbag & Luggage Store,13,2,16,4
YoYumYum Frozen Yogurt,24,14,24,3
Vons,49,71,26,2
Gladden and Sons Produce,14,2,40,4
Meridian Group Real Estate Management,57,25,92,2
Chandler Men's Salon,12,0,20,5
Gabe Venturelli  - Coldwell Banker Residential Brokerage,3,0,7,5
Borders,4,10,8,3
Flagstone Pantry,10,3,26,4
Marmalade Cafe,54,39,175,3
State Street Jewelry and Loan,9,1,14,4
Valentino's Take N Bake Pizza,25,7,69,4
New China,10,9,45,3
Tri-County Produce Co,30,5,95,4
Santa Barbara Face Painting and Henna,6,0,9,5
The Training Room,5,2,14,4
1-800-GOT-JUNK? Central Coast,23,0,25,5
Rhino Cleaning Co,10,2,20,4
Abe Nursery,6,1,8,4
D'Vine,8,1,26,4
Q's Billiard Club & Sushi-a-go-go,6,7,28,3
Wolfe & Associates Property Services,41,5,60,2
Sol Wave Water,15,2,28,4
Onyx And Redwood,24,0,28,5
Lumber Liquidators,5,2,12,4
Reed Floors & Interiors,9,3,14,4
Isla Vista Screen Printing,6,0,10,4
James G Brewer, MD,7,0,13,3
Alaris Fitness,6,0,8,5
Lola Boutique,4,0,7,4
Apex Plumbing Services,8,0,16,5
Express Cleaning,11,0,13,4
Andrew Mester, MD,3,3,14,3
Underwood Restorations,11,0,11,5
Healthy Pet,22,2,44,5
Italian & Greek Delicatessen,1,1,6,4
Channel Islands Surfboards,19,3,33,3
Pinnel Photography,23,1,27,5
Kacie Jean Photography,8,0,12,5
La Estetica,2,0,5,5
Nutrishop,27,2,48,4
Positively Electrical,18,0,29,5
Jose Martinez Gardening Care,3,0,5,4
Forever 21,10,17,47,2
St Francis Pet Clinic,21,2,45,4
Allstate Insurance: Douglas A. Harlow,5,1,9,3
Old Spanish Days Fiesta,10,2,24,4
Glow Beauty Boutique,21,0,33,5
Eco Friendly Cleaners - Goleta,18,5,36,3
Peet's Coffee,45,13,38,4
Isabella Gourmet Foods,6,1,17,4
Fresh Coat Painters,44,0,59,5
Kernohans Toys,4,0,7,4
