LensCrafters;29;13;72;3.000000
The Spot;175;53;381;3.500000
Eladio's Restaurant;139;31;265;3.500000
Magnolia Barber Shop;24;0;41;4.500000
Perfect 10 Nails & Spa;37;12;69;3.500000
Michael Renga Flooring;6;1;13;4.500000
Cajé Coffee Roasters - Isla Vista;118;15;251;4.500000
Tacos El Rey;36;3;66;4.500000
Santa Barbara Helicopter Tours;46;0;52;5.000000
Canzelle Alpacas;105;1;130;5.000000
Pepe's Mexican Restaurant;81;37;198;3.500000
ella & louie flowers;83;0;103;5.000000
Yogurtland Santa Barbara;47;9;125;4.000000
Adama Vegan Comfort Cuisine;140;22;238;4.000000
The Palms;128;30;241;3.500000
Fresco Cafe North;27;17;93;3.500000
WINK;15;0;27;5.000000
The Garden Market;41;15;92;3.500000
Allen & Sons Appliance;3;3;8;2.500000
Mason Beach Inn;93;9;122;3.500000
Downey's;82;4;124;4.500000
Kimpton Canary Hotel;331;27;481;4.000000
Salon Lucia;10;0;13;5.000000
Wanderlust Hair Studio/Gallery;39;2;56;4.500000
C'est Cheese;133;10;272;4.500000
goa taco;132;14;231;4.000000
Ulta Beauty;33;30;126;3.000000
Kaptain's Firehouse BBQ;25;9;69;3.500000
Luce Salon;8;0;20;4.500000
The Fresh Market;12;7;44;4.000000
Barbareño;235;30;405;4.500000
Ca' Dario Goleta;74;22;172;4.000000
Lexus Santa Barbara;229;5;261;4.500000
Upper Oso Campground;11;0;13;4.000000
Chase Palm Park Antique Carousel;11;1;24;4.500000
Blue Casa Communications;4;0;5;1.000000
Choppa Ice Cream;63;17;139;3.500000
Blenders in the Grass;43;6;96;4.500000
Santa Barbara Classic Wine Tours;48;1;52;5.000000
Sun Sushi;146;8;270;4.500000
Hana Kitchen;214;108;328;3.000000
California Pizza Kitchen at Santa Barbara;74;27;193;3.000000
Blenders In the Grass;195;32;187;4.500000
Colleen Elizabeth Salon and Spa;43;13;101;4.500000
Madam Lu;53;22;136;3.500000
The Neighborhood Bar;104;18;240;4.000000
The Winehound;4;1;11;4.000000
Cal-Orchid;13;1;15;4.000000
Santa Barbara Yacht Club;7;1;16;4.000000
Couch Santa Barbara;12;0;16;4.500000
Country Catering Company;80;10;155;4.500000
Recipes Bakery & Gifts: An Australian Coffee House;58;12;128;4.500000
The Worker Bee Cafe II;8;6;35;4.000000
Senor Frog's;50;19;110;3.000000
Uniboil;109;23;209;4.000000
Knapp's Castle;63;7;100;4.000000
PopRock PhotoBooth;7;0;10;5.000000
Santa Barbara Honda;77;34;165;3.000000
Big Eye Raw Bar;45;14;106;4.000000
Secret Garden Inn & Cottages;79;7;109;3.500000
The Marquee;10;5;45;4.000000
Parkside Inn;18;9;42;3.000000
PokiRito;22;8;53;4.000000
Patco Jewelers;24;3;60;4.500000
A Healthy Life;6;1;10;4.500000
McDonald's;146;77;70;2.000000
Super Cuca's Restaurant;116;26;276;4.000000
Whiskey & Leather;3;0;12;4.500000
Dank Bowl Kitchen;187;18;333;4.500000
Gold Cab Taxi;24;4;43;4.000000
Aqua Nail Bar;41;15;7;3.000000
Studio B;21;1;32;5.000000
Platinum Cleaners;11;8;22;2.000000
Shine Blow Dry Bar;6;1;14;4.000000
Porch;12;0;17;4.500000
Lao Wang;70;16;145;3.500000
Sprint;7;1;12;4.000000
Laplace Wine Bar & Shop;11;1;17;4.500000
Loop & Leaf;6;0;12;5.000000
Trigo-Tronics;46;2;62;4.000000
Coronado Butterfly Preserve;43;4;78;4.500000
California Trike;19;0;22;5.000000
Department of Motor Vehicles;27;16;22;3.500000
SB Chauffeuring & Tours;52;3;61;4.500000
Kunin Wines;64;22;168;4.000000
Italian Grocery & Deli;23;8;47;4.000000
Fernando's Smog Check;117;1;193;5.000000
Taqueria El Buen Gusto;54;5;88;4.500000
Stardust Sportfishing;37;0;48;4.500000
Bella Rosa Galleries;40;1;48;5.000000
Renaissance Fine Consignment;28;3;41;4.000000
Key 2 Fitness;19;2;45;5.000000
