Aaron Jorgensen Plumbing;5;0;5;5.000000
Su’s Bowl;8;7;20;3.500000
Italia Pizza & Pasta;6;6;24;3.500000
B and D's Curbside Grill;1;1;6;3.500000
West Beach Inn, a Coast Hotel;56;17;140;4.000000
Aquatic Designs;6;3;10;4.000000
Sansum Clinic Obstetrics & Gynecology;5;11;17;2.500000
China Bowl & State Street Cafe;15;44;63;2.000000
Dustie Wagens;8;0;8;5.000000
Brummis - the German Taste;73;8;113;4.500000
Dodo Limo & Transportation;14;1;15;4.500000
Phamous Cafe;95;44;231;4.000000
Carissa Cassone, LE;5;1;6;4.500000
Plaza Deli;120;25;196;4.000000
Wells Fargo Bank;7;1;9;4.500000
Milpas Rental;8;1;9;4.500000
The Barber Shop;63;15;82;4.000000
Our Daily Bread;40;27;107;3.500000
Urban Optics Optometric Center;98;3;105;5.000000
Amador Matchmaking;5;0;5;5.000000
Best Western Plus Pepper Tree Inn;61;51;219;3.500000
Wok On the Wild Side;11;66;105;2.000000
Imagine Weddings & Special Events;33;0;33;5.000000
Topa Topa Brewing Company;70;12;106;4.500000
Cloud Nine Treatments;7;0;7;5.000000
Stabiles Mobile;8;3;11;4.000000
Pacific Health Foods;68;7;97;4.500000
Lighthouse Skateshop;24;0;25;5.000000
ATG Auto Repair;31;4;38;4.500000
Sears Auto Center;16;31;58;2.500000
Ecola Termite & Pest Control Services;4;0;5;4.500000
Elings Park;28;6;44;4.500000
Dalee Car Bath;15;2;17;4.500000
Vera Kong Piano Studio;11;0;11;5.000000
Red Pepper Chinese Food Express;2;2;6;3.500000
Sport Cycle Pacific;6;0;6;5.000000
The Blue Door;28;2;40;4.500000
Romaine's;2;1;6;3.500000
Bartlette Electric;11;0;11;5.000000
Shear Artistry;4;3;9;3.500000
HOME Santa Barbara;12;1;13;4.500000
Presto Pasta;0;3;8;3.000000
IMX Pilates Studio;13;9;23;3.000000
El Presidio de Santa Bárbara State Historic Park;10;6;31;4.000000
Corks n' Crowns;134;45;280;4.000000
Meun Fan Thai Cafe;67;32;158;3.500000
Meun Fan Thai Cafe;78;45;201;4.000000
Carpinteria Lock & Key;70;0;70;5.000000
Monty's;3;4;14;3.500000
Beach Motor & Tires;10;1;12;5.000000
Santa Barbara Frame Shop & Gallery;5;0;6;5.000000
A-American Self Storage;2;0;5;4.000000
Chava Stich N Print;10;0;11;5.000000
Cafe Zoma;10;5;28;4.000000
Slanging Ink;4;1;5;4.500000
The Loop- Coastal Ridge;9;20;36;2.500000
Santa Barbara Jet Boats;26;5;41;4.000000
Santa Barbara Cryotherapy;12;0;12;5.000000
Hempwise;4;0;5;4.500000
Smart & Final Extra!;3;9;17;2.500000
Arrow Electric;14;1;16;4.500000
The Original Habit Burger Grill;182;35;336;4.000000
Salon Bamboo;5;1;12;4.000000
Michael W Thompson, DDS;6;0;7;5.000000
India House;19;82;138;2.000000
Padaro Beach Grill;547;76;910;4.500000
Borrello's Pizza & Pastaria;100;29;174;4.000000
Life Vessel Santa Barbara;5;0;5;5.000000
Muller Aquatic Center;4;0;5;4.500000
Wahoo's Fish Tacos;11;12;62;3.500000
Sweet Alley;2;2;8;3.500000
Christ Presbyterian Church;3;0;5;4.500000
Bartlein & Co;4;43;47;1.500000
Terraza Cafe;4;6;17;3.000000
Tatyana Boutique;5;0;6;5.000000
Islands Restaurant;95;55;211;3.500000
Santa Barbara Food Connection;8;1;10;4.500000
Financial Credit Network;1;5;6;1.500000
Our Lady of Guadalupe Mercado;5;0;8;4.500000
Barbarians;31;37;100;3.000000
Soboba Wood Co;5;1;6;4.500000
La Maison Santa Barbara;9;0;9;5.000000
Bella Vista Designs;32;2;36;4.500000
Steven W. Pearson, MD;4;5;10;3.000000
Wency's Dog & Puppy Training;10;0;10;5.000000
Jack in the Box;3;67;86;1.500000
Alegria By Design;26;0;27;5.000000
B.U.N.S.;6;1;8;4.500000
Dave's Organic Gardening;7;1;8;4.500000
Carpinteria Shores;6;1;8;4.000000
The Tully;17;1;19;4.500000
MICHAEL & ANNA COSTA PHOTOGRAPHY;42;0;42;5.000000
Tremblay Financial Services;5;5;10;3.000000
The H Law Group;38;1;39;5.000000
Wax At Aqua;4;2;9;3.500000
Sushi Teri;46;54;170;3.000000
Santa Barbara PC Mechanic;29;0;29;5.000000
Chase Bank;3;4;7;2.500000
Urban Statement;11;0;11;5.000000
Chandler Salon;40;2;42;5.000000
Events By Rincon;101;5;112;4.500000
Montecito Optometry;7;0;8;5.000000
The Vintage Fox;6;0;6;5.000000
Santa Barbara County Sleep Shoppes and Design Center;10;12;22;3.000000
Island View Nursery;6;4;15;3.500000
The Shopkeepers;9;0;10;4.500000
Fitness 19;31;48;97;3.000000
Van Wickle Chiropractic;9;0;9;5.000000
Santa Barbara Airbus;48;22;90;3.500000
Montecito Wine Bistro;81;31;154;4.000000
The Goodland Pet Hospital - La Concepcion;28;19;52;3.500000
Surf N Wear's Beach House;31;9;48;4.000000
Top Shop Automotive;65;17;88;4.000000
Willa Kveta Photography;20;0;20;5.000000
Barbara Rose Sherman;5;0;5;5.000000
Santa Barbara County Courthouse;197;7;253;4.500000
Southern California Reproductive Center;14;10;27;3.500000
Cava Restaurant & Bar;188;44;376;4.000000
Alta Orthopaedics;43;21;71;3.500000
GameStop;9;12;22;3.000000
Modern Laundry;58;15;88;4.000000
Sushiya Express;56;52;168;3.500000
MOXI - The Wolf Museum Of Exploration + Innovation;103;8;142;4.500000
Kmart;7;62;87;2.000000
The Project -- Corazón Cocina & Taproom;92;34;166;4.000000
Sandpiper Lodge;25;84;192;2.500000
Jack's Bistro & Bagels;4;1;9;3.500000
Hi Fi Club;7;2;9;4.000000
The Red Piano;173;25;232;4.500000
Inner Wellness  Cente;18;0;18;5.000000
ParadICE Hawaiian Shave Ice & Ice Cream;175;5;194;5.000000
R J Carroll and Sons Plumbing;2;10;12;1.500000
Loose Pooch Dog Club;16;5;23;4.000000
Albertsons;8;21;62;3.000000
The Hive Beauty Shop;6;0;6;5.000000
Good Cup;50;24;111;3.500000
La Guerrerita Mexican Food;76;19;132;4.000000
The Bak Door;1;0;5;3.500000
Casa Del Mar Inn;85;27;197;4.000000
Oliver's;242;17;321;4.500000
Lambeth Lyndon L, DDS;4;1;6;4.000000
Hob Nob;4;11;23;3.000000
The Granada Theatre;23;6;45;4.000000
North Milpas Laundry Wash 'N Fold;6;3;10;4.000000
Unity Shoppe Inc;10;0;10;5.000000
Our Lady of Mount Carmel Church;5;0;5;5.000000
Pat Moyer Wedding Photography and Films;7;0;7;5.000000
Santa Barbara Heating & Air;5;1;6;4.500000
Museum of Contemporary Art Santa Barbara;1;2;11;3.500000
Bob Woolever's Tire Shoppe;10;1;12;4.500000
Poulin Robert MD;9;3;12;4.000000
Mission Tuxedos;27;0;28;5.000000
Innate Fitness;13;0;15;5.000000
O'Reilly Auto Parts;20;7;30;4.000000
Unique Maintenance;8;4;13;4.000000
Alito’s;11;5;18;4.000000
Walking Company;8;1;15;4.000000
Intermezzo By Wine Cask;99;13;144;4.500000
Rock Star Trolley;5;6;12;3.000000
Daves Dogs - Cart;143;1;162;5.000000
Melissa Musgrove Photography;21;0;21;5.000000
Subway;3;12;19;2.500000
Carpinteria Swimming Pool;3;2;6;3.500000
Pacific Crest Hotel Santa Barbara;85;24;133;4.000000
Lisa Rader, NP - Women's Medical Clinic;9;1;10;4.500000
Bluewater Grill - Santa Barbara;398;151;799;4.000000
Nothing Bundt Cakes;79;4;102;4.500000
Chromatic Gate;12;4;21;4.500000
Lovebird Boutique & Jewelry Bar;14;1;19;4.500000
Paradise Cafe;87;65;292;3.500000
Trader Joe's;14;5;37;4.000000
TRiMM Salon Color Bar;51;1;52;5.000000
Studio Seaside;5;0;5;5.000000
Ferrel's Chiropractic;7;1;8;4.500000
Sante Pilates Studio;6;0;7;5.000000
Heaven's Best Carpet Cleaning Lake Tahoe;21;2;24;4.500000
Surf Happens;15;1;18;4.500000
Starbucks;7;17;36;2.500000
Chipotle Mexican Grill;21;15;62;3.500000
Tax Offices of Joel Perez, EA;22;1;23;5.000000
Events Unlimited;1;4;5;2.000000
Mission Cleaning Company;6;1;8;4.500000
Santorini Greek Island Grill;24;3;35;4.500000
Nico Pollero - Sotheby’s International Realty;8;0;8;5.000000
Pizza Mizza;61;38;180;3.500000
Styled & Staged Santa Barbara;6;0;6;5.000000
The Cruisery;234;83;373;4.000000
Children's Medical Clinic - Santa Barbara;10;9;26;3.000000
Seaside Gardens;79;1;82;5.000000
Lyft;3;8;14;2.500000
Natural Cafe;65;11;136;4.000000
Northside Shoe Repair;8;49;58;1.500000
GleamClean Cleaning Services;6;0;6;5.000000
Vicentas Mexican Cuisine;73;22;140;4.000000
CorePower Yoga;17;3;26;4.000000
In-N-Out Burger;117;38;230;4.000000
O'Malleys Bar;38;81;178;2.500000
FedEx Office Print & Ship Center;11;37;55;2.000000
Sushi Tyme;54;52;162;3.500000
Mesa Yoga;7;1;9;4.500000
Cold Spring Tavern;608;76;1036;4.500000
Paragon Jiu Jitsu and Kickboxing;72;6;79;4.500000
Taqueria Cuernavaca;270;16;414;4.500000
Verizon;28;50;86;2.500000
Smith & Murphy Events and Design House;8;0;8;5.000000
Equinox Naturopathic Medicine;10;1;11;4.500000
Essential Massage & Wellness - Santa Barbara;7;0;8;5.000000
Due Lune Cucina;49;9;79;4.000000
Frog Bar & Grill;6;4;16;4.000000
Sandyland Reef Inn;10;90;134;2.000000
The UPS Store;11;14;27;3.000000
Preferred Rental Service;11;10;22;3.000000
Ooty's Scooters;27;2;29;4.500000
State & A Bar and Grill;4;12;31;3.000000
Gavin Roy Presents;74;3;78;5.000000
Santa Barbara Certified Farmers Market;85;6;115;4.500000
Brows To Brazilian Wax & Skincare Salon;21;6;30;4.000000
Hollister Barber Shop;6;1;8;4.000000
Monarch Cleaners;0;8;8;1.000000
Cristino's Bakery;106;5;120;5.000000
Yoshinoya;2;3;9;3.000000
Mummys Day Off;8;3;11;4.000000
Terrell F Pannkuk, MSCD;5;0;5;5.000000
The Narrative Loft;49;0;50;5.000000
Cubbage Sewing Machine Service;11;0;11;5.000000
Pioneer Floors;11;2;13;4.500000
So Good Jewelry;6;6;24;3.500000
The Joint Chiropractic;39;15;62;4.000000
Pedego Electric Bikes Santa Barbara;40;0;41;5.000000
Honda of Santa Barbara;4;6;11;3.000000
Montecito Bank & Trust;0;6;7;1.500000
Twisted Twig Fine Florals;74;0;74;5.000000
Sakana Sushi Bar & Japanese;252;48;386;4.000000
Chase Bank;5;3;8;3.500000
Rancho La Patera & Stow House;4;1;8;4.000000
Santa Barbara Sherriff's Department;1;4;6;2.000000
Lucky Taxi & Limousine;6;1;7;4.500000
Saturday Fishermen's Market;8;0;9;5.000000
Javan's;15;4;31;4.000000
Dawn Patrol;466;76;819;4.000000
Breakfast Culture Club;64;21;111;4.000000
PizzaMan Dan's;68;23;131;4.000000
San Marcos High School;1;1;5;3.000000
Deep Sea Tasting Room;250;58;480;4.000000
Smoke 'N Barrel BBQ Shack;6;40;69;2.000000
Hollister Village;18;7;30;4.000000
The Hitchcock Cinema & Public House - Metropolitan Theatres;3;4;9;3.500000
Lauren Kendle Event Production;6;0;6;5.000000
Taqueria Rincon Alteno;41;12;69;4.000000
The Eagle Inn;236;35;373;4.500000
Backyard Bowls;380;67;670;4.000000
Katherine Reginato's Wallpaper Service;7;0;7;5.000000
Lee's Tailoring;66;18;94;4.000000
Ichiban;85;61;234;3.500000
Villa Alamar;6;1;7;4.500000
Tsukemono;11;4;17;4.000000
Santa Barbara Koi;11;1;13;4.500000
Skivvies Esthetics;10;0;10;5.000000
Porsche Santa Barbara;11;6;19;3.500000
Fisher Strength and Health Gym ;12;0;12;5.000000
Artistic Nails & Spa;15;97;124;2.000000
CRSVR Sneaker Boutique;7;4;14;4.000000
La Cumbre Management;0;5;5;1.000000
Goodland Signs & Designs;6;2;9;4.000000
El Sitio;21;25;80;3.500000
The Food Liaison;61;6;88;4.500000
Chase Restaurant;147;157;444;3.000000
The Numbers Girl;6;1;7;4.500000
Escalera Pest Control;13;9;23;3.500000
Howard Gross, MD;13;2;16;4.500000
RH Santa Barbara;6;10;23;3.000000
Anna's Aesthetics;8;0;9;5.000000
Boone Graphics;7;0;7;5.000000
Spa at Four Seasons Resort The Biltmore Santa Barbara;18;5;35;4.000000
The Frame-Up Custom Picture Framing;20;1;21;5.000000
Little Rainbow Foot Spa;5;5;11;3.000000
SeaVees;11;1;12;5.000000
Valero;2;4;12;3.000000
Forever Beautiful Spa;9;2;12;4.000000
Affordable Hardwood Floors;19;2;21;4.500000
Alston Face & Body;23;0;23;5.000000
Kelsey Crews Photo;13;0;13;5.000000
Todays Nails;34;12;54;4.000000
Visiting Nurse & Hospice Care;6;1;7;4.500000
Johnson & Yong Chiropractic;6;0;6;5.000000
Arrive Los Carneros;6;0;7;4.500000
Ashtanga Santa Barbara;7;0;7;5.000000
Adams Printing & Graphics;6;1;7;4.500000
Wine Edventures;149;5;167;5.000000
SEA Landing;28;14;48;3.500000
Sup & Jus;16;5;34;4.000000
IHOP;20;65;114;2.500000
Grass Roots;35;1;36;5.000000
From The Heart Mobile Vet;16;6;25;4.000000
Veils & Tails Photography;20;0;20;5.000000
Santa Barbara Animal Medical Center;5;2;7;4.000000
Mehryar Ray Taban, MD;17;0;17;5.000000
Jump On The School Bus;170;0;178;5.000000
A & A Import Service;4;0;6;4.500000
Coastal Treasures;4;1;6;4.000000
Jenny Mann Floral Design;10;0;10;5.000000
Comedy Hideaway;21;2;30;4.500000
Timothy P Mathis, DDS;7;2;9;4.000000
Poke Theory SB;41;6;55;4.500000
Bevmo;11;4;21;4.000000
DISH;1;7;8;1.500000
Economy Muffler & Brake;16;3;19;4.500000
Bank of America Financial Center;2;10;15;2.000000
Sun Pacific Solar Electric;6;0;6;5.000000
Kubisch and Ferris Orthodontics;9;0;9;5.000000
Santa Barbara Vacation Rentals;6;9;16;3.000000
Hope Gardens;3;3;6;3.000000
Kopelow Jeffrey S, DDS;5;2;7;3.500000
US Post Office;4;1;6;4.500000
Insulate SB;6;0;6;5.000000
Village Properties;5;1;6;4.500000
19 Blue Salon;90;14;112;4.500000
Club Pilates;5;1;6;4.500000
Stanton's Gourmet Catering;11;0;11;5.000000
Panda Express;14;42;82;2.500000
University Club of Santa Barbara;73;1;77;5.000000
Palihouse Santa Barbara;4;1;7;4.000000
Epiphany Restaurant;9;8;29;3.500000
Jinny Chang, MD;6;2;8;4.000000
Regal Cleaners & Laundry;1;10;13;1.500000
Otaco;20;20;59;3.000000
Fast Lane Oil Change;9;11;25;3.000000
Sierra Property Management;14;24;40;2.500000
Gossip;5;4;20;3.500000
The Supply Room - The Presidio Motel;7;1;8;4.500000
Goleta Mufflers & Brakes;6;2;8;4.000000
Caffe Primo;55;23;121;4.000000
Then Comes Baby;60;2;67;5.000000
Castillo Inn at the Beach;144;19;236;4.500000
Jhonnys Pest Control;37;13;55;4.000000
Cold Stone Creamery;11;13;33;3.000000
East Beach Rentals;9;1;11;4.500000
The Garage Santa Barbara;16;0;17;5.000000
Dalgenes Interiors;7;2;9;4.000000
Farmer Boy;150;42;263;4.000000
US Post Office;2;11;18;2.000000
La Arcada Plaza;4;0;9;4.500000
Human Performance Center;7;2;9;4.000000
La Bella Rosa Bakery Cafe;14;18;47;3.000000
Andy the Wildlife Trapper;5;1;6;4.500000
Nasif, Hicks, Harris & Co;5;1;6;4.500000
Golden Eagle Tattoo;110;27;154;4.000000
Carrillo Union 76;2;4;6;2.500000
Mario's Auto Body & Detailing;1;6;7;1.500000
Yoichi's;161;9;193;4.500000
Haggen Food & Pharmacy;4;22;33;2.000000
Angel Veterinary Hospital;1;4;8;2.500000
Cabana Home;7;1;9;4.500000
Mad Dogs;13;23;67;3.000000
Santa Barbara Adventure Company;178;5;199;5.000000
Head & Heart Photography by Kiel Rucker;40;0;40;5.000000
TonyRay's Restaurant & Cantina;4;2;8;4.000000
Terra Malia Designs;27;2;30;5.000000
Tre Lune;116;47;274;4.000000
FedEx Office Print & Ship Center;9;32;43;2.000000
Tubular George;20;1;23;4.500000
Maggie's at State and A;16;17;54;3.500000
Willie's Barber Shop;7;1;10;4.000000
Swink Chiropractic;3;5;9;2.500000
Ciao-A Fine Salon;7;1;8;4.500000
Play It Again Sports;13;12;30;3.000000
Farmers Insurance - Ryan Warner;5;1;6;4.500000
Knit & Pearl;8;0;11;4.500000
Korling Construction;21;0;21;5.000000
Bath & Body Works;7;4;15;3.500000
KFC;7;17;32;3.000000
Mahneke Motors;21;1;22;5.000000
Dallmeyer Physical Therapy;5;4;12;3.000000
J Wilkes Wines;63;10;76;4.500000
Pixel Images Photo Booth;11;0;11;5.000000
The Solar Energy Company;0;7;9;2.000000
Third Window Brewing;123;11;185;4.500000
Classic Collision Goleta;80;14;100;4.500000
Hilton Santa Barbara Beachfront Resort;58;127;290;2.500000
Core Sport;11;1;12;4.500000
NV Glam Studio;7;0;7;5.000000
The Grease Monkey;8;0;8;5.000000
Hughes Automobile Co;0;5;6;1.500000
Alexander Gardens Assisted Living;7;2;9;4.000000
Tonic Nightclub;32;103;212;2.500000
Goodwill Retail Store & Donation Center;6;0;9;4.500000
Movegreen;106;19;133;4.500000
The Management Trust;4;2;6;4.000000
Mesa Therapy Center;5;6;12;3.000000
Above All Aviation;16;2;20;4.500000
HouseMaster;6;9;17;3.000000
Tuttini;3;2;13;3.500000
Public Storage;22;26;50;3.000000
Zen Yai Thai Cuisine;143;57;352;4.000000
Mail Box Express II;12;0;12;5.000000
Wilson Wu, MD, PHD;7;2;9;4.000000
Salas Mobile Mechanic;40;1;41;5.000000
76 Gas Station;1;6;8;1.500000
Dalla Vita;8;1;10;4.500000
Signature Parking;16;8;26;3.500000
Barre 101;10;0;11;5.000000
Omar's Grooming;27;4;33;4.500000
Rebecca Farmer Photography;5;0;5;5.000000
Mary Tingaud, LAc;9;0;10;5.000000
Cutting Edge Salon;69;10;92;4.500000
Alphonse Mobile Mechanics;6;1;7;4.500000
Paragon Academy;19;0;19;5.000000
Fiesta jumps;6;2;10;4.000000
Dermatology & Allergy Clinic For Animals;4;1;5;4.000000
Bruce's Auto Repair;14;0;15;5.000000
Rainbow School;4;0;5;4.500000
Nimble Tree Care;16;0;17;5.000000
Andros Floor Design;11;17;29;2.500000
SB Tobacco;16;4;24;4.000000
Santabarbara Regenerative Health Clinic;12;0;13;5.000000
Subway;6;11;20;2.500000
Beauty Lounge By D;28;5;34;4.500000
Integrity Appliance Repair;38;22;62;3.500000
Charles M Oxton, Attorney at Law;5;0;5;5.000000
805 Kabob;30;21;66;3.500000
I Heart My Groom;21;0;21;5.000000
Santa Barbara Humane ;13;11;35;3.000000
Farmers Insurance - Israel Riley Ramirez;8;0;8;5.000000
The Waterman Santa Barbara;5;12;20;2.500000
Sizzling Lunch;62;5;84;4.500000
J Luna's Mobile Car Wash;5;0;5;5.000000
Beans BBQ and Catering;14;0;14;5.000000
Treasures;0;9;9;1.000000
Roundin' Third;28;2;44;4.500000
Rae & Moore Event Planning and Design;7;0;7;5.000000
Elks Lodge Santa Barbara No 613;6;3;12;3.500000
Rook Thomas, DC;4;1;6;4.000000
Ashley's Dollar;1;3;5;2.000000
Harbor Market & Deli;1;4;6;2.000000
Carpinteria Bluffs Nature Preserve;20;1;28;4.500000
Miramar Beach;4;1;7;4.000000
Echt Margaret, MD;9;10;19;3.000000
Felici Events;18;2;21;4.500000
Toyota Of Santa Barbara;174;106;344;3.500000
Open Air Bicycles - Uptown;5;0;6;4.500000
The Edge -Salon & Barbershop;9;1;11;4.500000
Hibachi Steak House & Sushi Bar;168;154;502;3.500000
The Dress;69;1;72;5.000000
Home Furnace & Air Conditioning;21;4;26;4.500000
Electric Bikes by Wheel Fun Rentals;9;1;10;4.500000
East Beach Grill;41;35;171;3.500000
Bay Club SB Downtown;6;0;6;5.000000
Dodge City Shooters Supply;7;4;15;3.500000
Layla Threading;3;8;15;2.500000
Central Coast Audio Visual;6;1;7;4.500000
Yogurtland Santa Barbara;51;11;126;4.000000
Gold Cab Taxi;30;6;44;4.000000
Nova Spa;19;1;20;5.000000
Yudith Salon;14;1;15;4.500000
Kernohans Toys;4;0;7;4.500000
Members Only Barber Shop;7;2;10;4.000000
Jamba Juice;2;4;15;3.000000
Department of Motor Vehicles;15;27;52;2.500000
Renaissance Fine Consignment;27;8;43;4.000000
Gregory S Keller, MD FACS;4;2;6;3.500000
Arnett Gunson Facial Reconstruction;27;7;35;4.500000
Terrence Early, MD - Interventional Psychiatry Association;7;6;13;3.500000
Brooks Institute of Photography;0;3;5;2.000000
The Kitchen Door;12;1;13;5.000000
Judge For Yourself Cafe;67;12;114;4.500000
Paseo Nuevo Shopping Center;43;11;129;4.000000
Carpinteria Wine Company;9;0;10;5.000000
The Marquee;17;7;47;4.000000
Santa Barbara Airbrush Tanning;5;0;5;5.000000
Spathya Day Spa;13;1;15;4.500000
Artemis Animal Clinic;8;2;10;4.000000
Goodland Chiropractic;14;0;14;5.000000
Miss Behavin;20;2;26;4.500000
Autohaus;14;0;14;5.000000
Ace Rivington;36;0;36;5.000000
Santa Barbara Chicken Ranch;35;27;131;3.500000
Velo Pro Cyclery;43;3;50;4.500000
Miramar Beach Bar;19;15;47;3.500000
Bagel Cafe;172;68;393;4.000000
Super Cuca's Taqueria;47;19;109;4.000000
QwikResponse Restoration & Construction;11;9;22;3.500000
Santa Barbara Yacht Club;3;2;16;4.000000
Sophie's French Maids;22;7;32;4.000000
Neptune Society;7;17;28;2.500000
Villa Craft Beer, Wine & Kitchen;71;2;77;5.000000
Good Land Plumbing and Construction;42;3;46;4.500000
Tunnel Trail Hike;4;1;7;4.500000
Pacific Paper;6;1;9;4.500000
Porch;18;1;20;4.500000
Carroll Plumbing & Maintenance;12;9;29;3.000000
A Healthy Life;8;1;10;4.500000
Channel Islands Surfboards;17;9;33;3.500000
VCA Care Specialty and Emergency Animal Hospital;61;33;101;3.500000
Make Smith Leather Co.;9;0;9;5.000000
Badasci Mobile Auto repair;9;2;11;4.000000
Luce Salon;19;0;21;4.500000
Drain Masters;22;2;24;4.500000
Santa Barbara Radiator;2;1;5;4.000000
Eureka!;428;217;1030;4.000000
Glow Beauty Boutique;35;0;36;5.000000
Valentino's Take N Bake Pizza;51;8;69;4.500000
Bonnie R Hill Skin Care;5;0;5;5.000000
Woolfolk's Refinishing;5;1;6;4.500000
Knapp's Castle;52;12;101;4.000000
Wolfe & Associates Property Services;12;40;63;2.000000
Santa Barbara Tire and Service Center;88;17;110;4.500000
Buckles 'N' Brews Invitational;7;0;10;4.500000
Santa Barbara Gymnastics Club LLC;3;7;14;3.000000
Magnolia Liquors;3;4;7;2.500000
Designer Cuts;12;11;25;3.000000
Beads;9;2;11;4.500000
Cottonwood Canyon;17;1;26;4.500000
Lisa Beck-Uhl, DDS;8;0;8;5.000000
Goleta Smoke Shop;16;13;30;3.500000
Solutions Painting;4;1;5;4.000000
Madam Lu;44;41;138;3.500000
Bob Woolever's Tire Shoppe;11;3;15;4.000000
Wine & Horse Tours;2;2;7;3.500000
Josette Tkacik;11;0;11;5.000000
Alaris Fitness;8;0;8;5.000000
Pepe's Mexican Restaurant;77;51;212;3.500000
The Coffee Bean & Tea Leaf;25;22;78;3.500000
Coronado Butterfly Preserve;52;5;78;4.500000
Santa Barbara Face Painting and Henna;9;0;9;5.000000
Las Positas Mobil;6;9;17;3.000000
California Pizza Kitchen at Santa Barbara;49;59;194;3.000000
Colleen Elizabeth Salon and Spa;78;15;107;4.500000
The Study Hall;11;23;43;3.000000
WINK;31;0;31;5.000000
Q's Billiard Club & Sushi-a-go-go;6;7;29;3.500000
Rose Story Farm;15;3;22;4.000000
PULSE Fitness Santa Barbara;18;1;22;4.500000
Cana Flowers;4;1;5;4.000000
Velo Pro Cyclery;34;5;42;4.500000
Valley Construction Sewer & Drain Cleaning;4;1;5;4.000000
Images By Valerie;7;1;8;4.500000
Target;15;30;57;2.500000
Cornerstone Home Lending;9;0;9;5.000000
Platinum Cleaners;5;16;22;2.000000
Santa Barbara Pest Control;9;2;11;4.500000
Gregg Welsh, Oral & Maxillofacial Surgery;11;11;23;3.000000
Mac's Grog N Groc;3;1;5;4.000000
Sam's To Go;63;8;88;4.500000
Eco Friendly Cleaners - Goleta;21;10;38;3.500000
Tolan & Associates;6;0;6;5.000000
Italian Grocery & Deli;26;8;49;4.000000
MELLER WILLIAM MD;7;20;27;2.000000
All Saints-by-the-Sea Episcopal Church;3;1;6;4.000000
Gracie Barra Brazilian Jiu-Jitsu;21;1;22;5.000000
LensCrafters;34;31;75;3.000000
Tepeyac Taquitos;0;1;6;3.500000
Montecito Hair;6;0;6;5.000000
